Flow Out Of a State By From State and Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of Capacity (mmcfd),Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,
Dominion Transmission Co,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,
National Fuel Gas Supply Co,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,462,437,437,437,
Norse Pipeline Co,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Penn York Energy Corp,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
Tennessee Gas Pipeline Co,0,0,0,0,0,0,0,0,0,0,0,0,0,487,487,487,487,0,0,0,0,0,0,0,0,
North Carolina,"4,735","4,010","3,560","3,560","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","2,870","2,870","2,870","2,817","2,817","2,587","2,587","2,587","2,587","2,587","2,587","2,587","2,472",
South Carolina,"1,700",975,525,525,,,,,,,,,,,,,,,,,,,,,,
Transcontinental Gas P L Co,"1,700",975,525,525,,,,,,,,,,,,,,,,,,,,,,
Virginia,"3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","2,870","2,870","2,870","2,817","2,817","2,587","2,587","2,587","2,587","2,587","2,587","2,587","2,472",
Transcontinental Gas P L Co,"3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","3,035","2,870","2,870","2,870","2,817","2,817","2,587","2,587","2,587","2,587","2,587","2,587","2,587","2,472",
North Dakota,"4,602","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,572","4,497","4,497","4,497","4,329","4,329","2,697","2,697","1,997","1,997","1,997","1,997",0
Minnesota,"1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,800","1,800","1,800","1,632","1,632",0,0,0,0,0,0,0
Alliance Pipeline Co,"1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,800","1,800","1,800","1,632","1,632",0,0,0,0,0,0,0
Montana,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,
WBI Energy Transmission,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,
Saskatchewan,30,,,,,,,,,,,,,,,,,,,,,,,,,
South Saskatchewan Access Pipeline,30,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,"2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","1,729","1,729","1,729","1,729",
Northern Border Pipeline Co,"2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","1,675","1,675","1,675","1,675",
WBI Energy Transmission,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
Ohio,"21,592","16,742","14,753","12,837","9,853","9,853","9,853","9,853","9,703","9,553","7,626","7,476","7,476","7,476","7,476","7,476","7,476","7,476","7,476","7,476","7,476","7,476","7,476","7,451","7,407",
Indiana,"5,460","5,110","3,785","2,227",468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,
ANR Pipeline Co,452,452,452,452,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,
Panhandle Eastern P L Co,"1,250",900,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,
Rockies Express Pipeline,"2,000","2,000","2,000","1,200",,,,,,,,,,,,,,,,,,,,,,
Texas Eastern Trans Corp,716,716,425,425,,,,,,,,,,,,,,,,,,,,,,
Texas Gas Transmission Co,"1,042","1,042",758,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,"4,243","4,243","3,579","3,221","1,996","1,996","1,996","1,996","1,996","1,996",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,
KO Transmission Co,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,
Tennessee Gas Pipeline Co,"1,777","1,777","1,777","1,777","1,777","1,777","1,777","1,777","1,777","1,777",,,,,,,,,,,,,,,,
Texas Eastern Trans Corp,"2,247","2,247","1,583","1,225",,,,,,,,,,,,,,,,,,,,,,
Michigan,"4,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892","1,892",
ANR Pipeline Co,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,
NEXUS Pipeline,"1,500",,,,,,,,,,,,,,,,,,,,,,,,,
Panhandle Eastern P L Co,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,
Rover Pipeline,"1,500",,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,"2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142","2,142",
Columbia Gas Trans Corp,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
Dominion Transmission Co,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,
Tennessee Gas Pipeline Co,"1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575",
West Virginia,"4,855","3,355","3,355","3,355","3,355","3,355","3,355","3,355","3,205","3,055","2,905","2,755","2,755","2,755","2,755","2,755","2,755","2,755","2,755","2,755","2,755","2,755","2,755","2,730","2,686",
Columbia Gas Trans Corp,"1,515",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
Texas Eastern Trans Corp,"3,340","3,340","3,340","3,340","3,340","3,340","3,340","3,340","3,190","3,040","2,890","2,740","2,740","2,740","2,740","2,740","2,740","2,740","2,740","2,740","2,740","2,740","2,740","2,715","2,671",
Oklahoma,"15,735","15,335","15,335","15,335","15,335","15,335","15,335","15,335","15,335","15,035","11,644","11,594","11,644","11,594","11,521","11,521","11,521","11,521","11,437","11,437","11,239","11,239","11,239","11,239","11,239",
Arkansas,"2,159","2,159","2,159","2,159","2,159","2,159","2,159","2,159","2,159","2,159","2,027","2,027","2,027","2,002","2,002","2,002","2,002","2,002","2,002","2,002","1,842","1,842","1,842","1,842","1,842",
Arkansas Oklahoma Gas Corp,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
"Enable Gas Transmission, LLC","1,786","1,786","1,786","1,786","1,786","1,786","1,786","1,786","1,786","1,786","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654","1,654",
Ozark Gas Tranmission LLC,355,355,355,355,355,355,355,355,355,355,355,355,355,330,330,330,330,330,330,330,170,170,170,170,170,
Colorado,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Colorado Interstate Gas,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
Kansas,"6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","5,958","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008","6,008",
ANR Pipeline Co,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,
"Enable Gas Transmission, LLC",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
Enbridge Pipelines (KPC),,,,,,,,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,
"KPC Pipeline, LLC",50,50,50,50,50,50,50,50,50,50,50,,,,,,,,,,,,,,,
Nat Gas P L Co Of America,"1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202",
Northern Natural Gas Co,"1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566","1,566",
Panhandle Eastern P L Co,"1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395","1,395",
Southern Star Central Gas PL Co,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,
Transwestern Pipeline Co,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
Missouri,80,80,80,80,80,80,80,80,80,80,80,80,80,55,55,55,55,55,55,55,47,47,47,47,47,
Southern Star Central Gas PL Co,80,80,80,80,80,80,80,80,80,80,80,80,80,55,55,55,55,55,55,55,47,47,47,47,47,
Texas,"7,288","6,888","6,888","6,888","6,888","6,888","6,888","6,888","6,888","6,588","3,329","3,329","3,329","3,329","3,256","3,256","3,256","3,256","3,172","3,172","3,142","3,142","3,142","3,142","3,142",
ANR Pipeline Co,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,150,150,150,150,150,
Colorado Interstate Gas,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,200,200,200,200,200,200,200,
El Paso Nat Gas Co,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,
"Enable Gas Transmission, LLC",512,112,112,112,112,112,112,112,112,112,112,112,112,112,39,39,39,39,39,39,39,39,39,39,39,
Gulf Crossing Pipeline,"1,726","1,726","1,726","1,726","1,726","1,726","1,726","1,726","1,726","1,726",,,,,,,,,,,,,,,,
Midcontinent Express Pipeline LLC,"1,833","1,833","1,833","1,833","1,833","1,833","1,833","1,833","1,833","1,533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nat Gas P L Co Of America,"1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390",
Northern Natural Gas Co,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,
Tallgrass Interstate Gas Transmission,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,
Transok Inc,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Transwestern Pipeline Co,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,
Ontario,"6,422","6,422","6,422","6,422","6,422","6,422","6,422","6,422","6,422","6,422","6,317","6,092","5,847","5,847","5,847","5,618","5,618","5,123","4,983","4,263","4,263","4,228","4,101","4,101","3,726",
Michigan,"3,082","3,082","3,082","3,082","3,082","3,082","3,082","3,082","3,082","3,082","2,977","2,977","2,732","2,732","2,732","2,732","2,732","2,452","2,452","1,732","1,732","1,732","1,732","1,732","1,482",
Bluewater Pipeline Co,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,0,
Great Lakes Gas Trans Ltd,"1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482","1,482",
Vector Pipeline Co,"1,350","1,350","1,350","1,350","1,350","1,350","1,350","1,350","1,350","1,350","1,245","1,245","1,000","1,000","1,000","1,000","1,000",720,720,0,0,0,0,0,0,
Minnesota,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
Centra Minnesota Pipeline Inc,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
New York,"3,315","3,315","3,315","3,315","3,315","3,315","3,315","3,315","3,315","3,315","3,315","3,090","3,090","3,090","3,090","2,861","2,861","2,646","2,506","2,506","2,506","2,471","2,344","2,344","2,219",
Empire Pipeline Inc,750,750,750,750,750,750,750,750,750,750,750,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
Iroquois Pipeline Co,"1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150",921,921,893,893,893,893,858,858,858,825,
North Country P L Co,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,
St Lawrence Gas,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
Tennessee Gas Pipeline Co,"1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,110",970,970,970,970,843,843,751,
Oregon,"3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,619","3,444","3,183","3,183","3,163","3,112","3,038","3,038","3,038","2,918",
California,"2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","2,255","1,994","1,994","1,974","1,974","1,900","1,900","1,900","1,790",
Gas Transmission Northwest,"2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","2,071","1,864","1,864","1,864","1,864","1,790","1,790","1,790","1,790",
Tuscarora Pipeline Co,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,130,130,110,110,110,110,110,0,
Idaho,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,471,
Northwest Pipeline Corp,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,471,
Washington,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,708,708,708,708,657,657,657,657,657,
Northwest Pipeline Corp,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,708,708,708,708,657,657,657,657,657,
Pennsylvania,"29,913","26,713","25,290","24,608","21,900","19,611","18,725","17,885","16,860","16,636","14,999","14,798","14,538","14,411","14,287","14,065","14,016","13,658","12,997","12,974","12,857","12,667","12,946","12,921","12,689",
Delaware,729,729,729,729,625,380,380,380,380,380,380,380,380,380,380,380,380,380,380,372,363,358,358,358,343,
Columbia Gas Trans Corp,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,172,172,172,172,
Eastern Shore Nat Gas Co,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,72,63,60,60,60,45,
Texas Eastern Trans Corp,295,295,295,295,295,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
Transcontinental Gas P L Co,180,180,180,180,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
Maryland,"4,169","2,869","2,314","2,122","1,691","1,691","1,691","1,271","1,271","1,271","1,271","1,260","1,250","1,224","1,205",983,983,978,966,951,951,949,930,930,837,
Columbia Gas Trans Corp,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,42,42,42,42,42,42,
Dominion Transmission Co,924,924,769,769,769,769,769,769,769,769,769,769,769,769,769,552,552,552,552,552,552,552,533,533,440,
Eastern Shore Nat Gas Co,145,145,145,145,145,145,145,145,145,145,145,134,124,98,79,74,74,69,57,57,57,55,55,55,55,
Texas Eastern Trans Corp,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,
Transcontinental Gas P L Co,"2,743","1,443","1,043",851,420,420,420,,,,,,,,,,,,,,,,,,,
New Jersey,"10,681","10,681","10,566","10,566","10,404","9,704","8,818","8,818","8,468","8,468","8,406","8,216","7,966","7,865","7,760","7,760","7,711","7,358","7,196","7,196","7,196","7,180","7,180","7,155","7,031",
Columbia Gas Trans Corp,423,423,423,423,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,245,245,245,166,
Penn Jersey Pipeline Co,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
Tennessee Gas Pipeline Co,"1,586","1,586","1,586","1,586","1,586","1,586",950,950,600,600,600,600,600,499,499,499,499,499,499,499,499,499,499,499,499,
Texas Eastern Trans Corp,"3,850","3,850","3,850","3,850","3,850","3,250","3,250","3,250","3,250","3,250","3,250","3,100","2,950","2,950","2,950","2,950","2,950","2,850","2,850","2,850","2,850","2,850","2,850","2,825","2,780",
Transcontinental Gas P L Co,"4,812","4,812","4,697","4,697","4,697","4,597","4,347","4,347","4,347","4,347","4,285","4,245","4,145","4,145","4,040","4,040","3,991","3,738","3,576","3,576","3,576","3,576","3,576","3,576","3,576",
New York,"4,648","4,648","4,536","4,536","4,386","4,386","4,386","3,966","3,291","3,291","3,291","3,291","3,291","3,291","3,291","3,291","3,291","3,291","2,804","2,804","2,804","2,804","3,343","3,343","3,343",
Central New York Oil and Gas Company,812,812,812,812,812,812,812,812,487,487,487,487,487,0,0,0,0,0,0,0,0,0,0,0,0,
Columbia Gas Trans Corp,281,281,281,281,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,
Dominion Transmission Co,"1,113","1,113","1,001","1,001","1,001","1,001","1,001","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,690","1,690","1,690",
Empire Pipeline Inc,350,350,350,350,350,350,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
National Fuel Gas Supply Co,757,757,757,757,757,757,757,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,
Norse Pipeline Co,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
Penn York Energy Corp,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,
Tennessee Gas Pipeline Co,"1,230","1,230","1,230","1,230","1,230","1,230","1,230",980,980,980,980,980,980,"1,467","1,467","1,467","1,467","1,467",980,980,980,980,980,980,980,
Ohio,"2,170","2,170","2,170","2,040","2,040","2,040","2,040","2,040","2,040","2,040",465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,
Dominion Transmission Co,595,595,595,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,
Tennessee Gas Pipeline Co,"1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575",,,,,,,,,,,,,,,,
West Virginia,"7,516","5,616","4,975","4,615","2,754","1,410","1,410","1,410","1,410","1,186","1,186","1,186","1,186","1,186","1,186","1,186","1,186","1,186","1,186","1,186","1,078",911,670,670,670,
Columbia Gas Trans Corp,"3,880","2,380","2,380","2,380","1,539","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095","1,095",987,820,579,579,579,
Dominion Transmission Co,245,245,245,245,245,245,245,245,245,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
Equitrans Inc,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
Rover Pipeline,400,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Eastern Trans Corp,"2,921","2,921","2,280","1,920",900,,,,,,,,,,,,,,,,,,,,,
Quebec,387,336,278,278,278,278,278,278,278,278,278,268,268,268,268,268,268,268,230,230,74,74,74,74,74,
New Hampshire,325,274,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,178,178,0,0,0,0,0,
Portland Gas Trans Co,325,274,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,178,178,0,0,0,0,0,
Vermont,62,62,62,62,62,62,62,62,62,62,62,52,52,52,52,52,52,52,52,52,74,74,74,74,74,
Granite State Gas Trans Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,
Vermont Gas Sys Inc,62,62,62,62,62,62,62,62,62,62,62,52,52,52,52,52,52,52,52,52,43,43,43,43,43,
Rhode Island,"1,455","1,362","1,322",980,980,980,980,980,980,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,665
Connecticut,275,275,275,275,275,275,275,275,275,,,,,,,,,,,,,,,,,
Algonquin Gas Trans Co,275,275,275,275,275,275,275,275,275,,,,,,,,,,,,,,,,,
Massachusetts,"1,180","1,087","1,047",705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,665
Algonquin Gas Trans Co,"1,180","1,087","1,047",705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,665
Saskatchewan,"4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,307","4,232","4,232","4,232","3,880","3,880","2,248","2,220","1,520","1,499","1,499","1,499",0
Montana,"2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,383","2,199","2,199","2,199","2,189","1,489","1,489","1,489","1,489",
EnCana Pipeline Ltd,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,
Northern Border Pipeline Co,"2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,373","2,189","2,189","2,189","2,189","1,489","1,489","1,489","1,489",
North Dakota,"1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,924","1,849","1,849","1,849","1,681","1,681",49,31,31,10,10,10,0
Alliance Pipeline Co,"1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,875","1,800","1,800","1,800","1,632","1,632",0,0,0,0,0,0,0
Interenergy Sheffield Pipeline,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,
WBI Energy Transmission,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,28,28,10,10,10,
South Carolina,"5,896","5,171","4,721","4,721","4,196","4,196","4,196","4,101","3,882","3,882","3,882","3,882","3,882","3,882","3,882","3,829","3,432","3,202","3,202","3,202","3,202","3,202","3,057","3,002","2,887",
Georgia,"1,890","1,165",715,715,190,190,190,190,190,190,190,190,190,190,190,190,55,55,55,55,55,55,55,55,55,
Dominion Carolina Gas Transmission,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,55,55,55,55,55,55,55,55,55,
Transcontinental Gas P L Co,"1,700",975,525,525,,,,,,,,,,,,,,,,,,,,,,
North Carolina,"4,006","4,006","4,006","4,006","4,006","4,006","4,006","3,911","3,692","3,692","3,692","3,692","3,692","3,692","3,692","3,639","3,377","3,147","3,147","3,147","3,147","3,147","3,002","2,947","2,832",
Transcontinental Gas P L Co,"4,006","4,006","4,006","4,006","4,006","4,006","4,006","3,911","3,692","3,692","3,692","3,692","3,692","3,692","3,692","3,639","3,377","3,147","3,147","3,147","3,147","3,147","3,002","2,947","2,832",
South Dakota,"2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","2,658","1,918","1,918","1,918","1,918",
Iowa,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Northern Natural Gas Co,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Minnesota,"2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","1,675","1,675","1,675","1,675",
Northern Border Pipeline Co,"2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","2,355","1,655","1,655","1,655","1,655",
Northern Natural Gas Co,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
Nebraska,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
Northern Natural Gas Co,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
North Dakota,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
WBI Energy Transmission,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
Wyoming,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,45,45,45,45,
WBI Energy Transmission,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,45,45,45,45,
Tennessee,"23,036","23,036","18,535","17,027","15,534","14,434","13,894","13,894","13,894","13,894","13,444","13,444","13,444","13,424","13,424","13,424","13,424","13,264","13,519","13,519","13,212","13,191","13,167","13,156","13,156",
Alabama,"3,604","3,604","2,801","2,456","2,081",981,981,981,981,981,531,531,531,531,531,531,531,531,531,531,531,510,510,510,510,
B-R Pipeline Co,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,
Marion Natural Gas System Co,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
Tennessee Gas Pipeline Co,"1,753","1,753","1,450","1,450","1,450",950,950,950,950,950,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
Texas Eastern Trans Corp,"1,820","1,820","1,320",975,600,,,,,,,,,,,,,,,,,,,,,
Arkansas,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
"Enable Gas Transmission, LLC",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
Georgia,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,62,62,62,62,62,62,62,62,
East Tennessee Nat Gas Co,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,62,62,62,62,62,62,62,62,
Kentucky,"12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,596","12,851","12,851","12,544","12,544","12,544","12,544","12,544",
ANR Pipeline Co,"1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398","1,398",
Columbia Gulf Trans Co,"2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,317","2,010","2,010","2,010","2,010","2,010",
