,Region,Month,Rig count,Production per rig,Legacy production change,Total production,Production per rig.1,Legacy production change.1,Total production.1
0,Anadarko,2007-01-01,176.0,19.3513489,-549.87984,126398.038,841.708071,-112116.82,4031234.67
1,Anadarko,2007-02-01,180.0,20.1846282,-892.04952,134177.221,847.701921,-115362.73,4053324.71
2,Anadarko,2007-03-01,166.0,20.9351877,-1196.7295,137515.513,852.164166,-118263.59,4165395.7
3,Anadarko,2007-04-01,157.0,21.7685019,-1530.1311,140641.592,856.001392,-121435.61,4120066.16
4,Anadarko,2007-05-01,170.0,22.5876751,-1850.3324,138412.629,858.961651,-124485.49,4187525.8
5,Anadarko,2007-06-01,181.0,23.4788556,-2180.5224,137456.592,861.834679,-127626.29,4215022.56
6,Anadarko,2007-07-01,166.0,24.4105385,-2500.3865,137486.734,865.079997,-130676.17,4194201.58
7,Anadarko,2007-08-01,173.0,25.4324112,-2831.2992,136560.928,869.27884,-133867.5,4179020.45
8,Anadarko,2007-09-01,168.0,26.4167726,-3161.7976,147890.736,872.045957,-137107.41,4225867.76
9,Anadarko,2007-10-01,174.0,27.420736,-3480.0129,141914.097,871.36919,-140287.38,4244207.87
10,Anadarko,2007-11-01,182.0,28.3955415,-3806.9357,144096.361,868.229791,-143629.75,4257954.43
11,Anadarko,2007-12-01,182.0,29.4561379,-4120.1415,138315.262,866.488103,-146931.81,4117735.83
12,Anadarko,2008-01-01,180.0,30.7229391,-4437.3247,150085.095,872.041215,-150389.14,4197013.48
13,Anadarko,2008-02-01,187.0,31.7698344,-4740.2079,136413.946,882.070042,-153589.41,4243579.75
14,Anadarko,2008-03-01,190.0,32.2894381,-4997.6443,153781.227,887.881333,-155810.82,4247842.09
15,Anadarko,2008-04-01,190.0,32.4775894,-5220.234,153329.046,891.145292,-157569.62,4324881.73
16,Anadarko,2008-05-01,189.0,32.4603186,-5342.8547,149851.002,893.287426,-159090.07,4331260.29
17,Anadarko,2008-06-01,188.0,32.17296,-5447.977,150351.952,889.608937,-160609.77,4303752.03
18,Anadarko,2008-07-01,194.0,31.6487806,-5551.6138,151141.695,883.470708,-161688.16,4291665.8
19,Anadarko,2008-08-01,204.0,31.2343829,-5653.3684,148435.535,882.70998,-161924.65,4274460.12
20,Anadarko,2008-09-01,206.0,31.2420214,-5722.7829,153582.805,893.113335,-161245.1,4257180.53
21,Anadarko,2008-10-01,197.0,31.7771696,-5757.4734,144753.825,912.567902,-159977.37,4181587.38
22,Anadarko,2008-11-01,181.0,32.8180705,-5772.6066,144397.799,937.358648,-158070.22,4274001.76
23,Anadarko,2008-12-01,150.0,34.3433634,-5801.8733,139955.623,966.765663,-155447.96,4281795.64
24,Anadarko,2009-01-01,128.0,36.6143944,-5841.7146,142224.136,1006.36583,-151722.93,4303692.58
25,Anadarko,2009-02-01,105.0,39.6009273,-5847.4645,152920.854,1056.05165,-147673.28,4392106.53
26,Anadarko,2009-03-01,84.0,42.6562783,-5801.5319,142329.266,1104.04939,-143888.71,4180801.09
27,Anadarko,2009-04-01,72.0,46.2689596,-5695.7251,148624.669,1153.02159,-139345.54,4207151.09
28,Anadarko,2009-05-01,62.0,49.8047166,-5545.1531,150063.316,1185.33267,-135022.98,4272434.64
29,Anadarko,2009-06-01,57.0,53.3029585,-5368.138,146761.889,1196.17175,-130868.95,4250064.83
30,Anadarko,2009-07-01,59.0,56.5808156,-5198.4052,135727.288,1188.02427,-126825.49,4225765.16
31,Anadarko,2009-08-01,63.0,60.2198884,-5043.6218,136470.912,1186.42151,-122211.36,4173917.25
32,Anadarko,2009-09-01,64.0,62.5608597,-4935.4517,143116.847,1159.69566,-117982.63,4165683.03
33,Anadarko,2009-10-01,69.0,63.3013212,-4884.4861,142907.8,1175.30276,-114741.19,4098094.83
34,Anadarko,2009-11-01,76.0,64.8501587,-4888.3025,138278.558,1192.65544,-112022.97,4092578.16
35,Anadarko,2009-12-01,93.0,66.3025417,-4947.2979,130772.823,1208.4431,-110677.74,3875505.38
36,Anadarko,2010-01-01,100.0,67.4948947,-5056.6835,126672.812,1227.44372,-110636.57,3853863.45
37,Anadarko,2010-02-01,107.0,67.9963741,-5230.6085,141394.54,1258.03674,-112472.67,4096375.39
38,Anadarko,2010-03-01,113.0,67.9749811,-5383.5513,148532.78,1294.48471,-116227.09,4023505.99
39,Anadarko,2010-04-01,122.0,68.5034522,-5551.3779,148314.683,1335.21774,-122461.83,4043004.8
40,Anadarko,2010-05-01,131.0,69.9576628,-5731.3776,150378.948,1361.57589,-129342.69,4104610.54
41,Anadarko,2010-06-01,137.0,71.9132333,-5950.9347,157549.813,1369.10226,-135889.13,4417154.1
42,Anadarko,2010-07-01,145.0,73.3348682,-6231.1679,159991.05,1354.42161,-141587.6,4236823.51
43,Anadarko,2010-08-01,151.0,74.1189392,-6597.8951,159810.322,1326.54262,-147940.53,4220288.38
44,Anadarko,2010-09-01,158.0,74.6113551,-7051.334,164379.091,1308.71503,-155351.81,4494213.13
45,Anadarko,2010-10-01,174.0,75.5535033,-7532.5559,166491.073,1286.6919,-163424.71,4331185.35
46,Anadarko,2010-11-01,174.0,77.7400115,-8090.9913,181884.36,1273.55461,-172535.87,4626670.95
47,Anadarko,2010-12-01,184.0,80.3012077,-8701.7866,180645.428,1261.60439,-181469.22,4421292.54
48,Anadarko,2011-01-01,179.0,82.5119384,-9374.8454,183679.089,1253.54226,-189839.04,4269655.22
49,Anadarko,2011-02-01,175.0,84.2179681,-10063.627,167248.072,1251.46473,-197020.42,4099522.49
50,Anadarko,2011-03-01,181.0,85.9688857,-10669.579,204105.021,1251.62966,-202099.5,4336024.97
51,Anadarko,2011-04-01,195.0,88.8820204,-11288.218,207121.443,1251.2984,-205609.66,4669476.39
52,Anadarko,2011-05-01,196.0,92.5023211,-11863.202,210430.749,1245.55242,-207003.48,4605627.22
53,Anadarko,2011-06-01,198.0,96.1968432,-12466.408,213384.299,1231.87984,-206790.99,4384345.16
54,Anadarko,2011-07-01,203.0,98.8044728,-13059.586,213834.985,1205.96361,-205887.77,4400733.27
55,Anadarko,2011-08-01,215.0,100.30409,-13675.583,219114.855,1165.47856,-204360.07,4480070.1
56,Anadarko,2011-09-01,215.0,101.062997,-14305.898,227193.797,1118.30227,-202217.1,4503707.33
57,Anadarko,2011-10-01,217.0,101.386399,-14928.37,239855.093,1075.47782,-199811.55,4505504.1
58,Anadarko,2011-11-01,206.0,102.010126,-15600.431,245504.487,1042.15169,-197460.56,4615324.43
59,Anadarko,2011-12-01,207.0,102.862463,-16302.626,241581.019,1018.49316,-196112.8,4567073.08
60,Anadarko,2012-01-01,216.0,103.696641,-17072.575,254535.291,1003.32752,-195062.49,4616632.85
61,Anadarko,2012-02-01,225.0,104.826026,-17914.772,257608.454,998.669161,-193225.05,4695114.03
62,Anadarko,2012-03-01,226.0,106.507199,-18686.798,254258.666,1000.91699,-190507.97,4488271.64
63,Anadarko,2012-04-01,224.0,109.749559,-19424.031,271744.73,1010.96353,-188192.71,4804829.97
64,Anadarko,2012-05-01,226.0,114.909164,-20027.18,274550.509,1022.22765,-187495.7,4803313.87
65,Anadarko,2012-06-01,223.0,122.188855,-20627.561,273063.446,1032.57675,-187685.87,4730817.38
66,Anadarko,2012-07-01,227.0,129.791416,-21235.514,284270.625,1039.33742,-187762.87,4774531.41
67,Anadarko,2012-08-01,210.0,137.058373,-21881.692,296955.601,1044.28027,-187693.26,5036818.22
68,Anadarko,2012-09-01,198.0,142.67547,-22544.159,303142.244,1047.47064,-187298.25,4967980.27
69,Anadarko,2012-10-01,196.0,146.31284,-23206.942,322112.57,1046.33432,-186551.96,4914982.95
70,Anadarko,2012-11-01,195.0,149.364966,-23944.875,324147.419,1044.41749,-186222.2,4957130.67
71,Anadarko,2012-12-01,197.0,152.408342,-24708.464,312618.675,1048.19764,-186464.7,4975168.7
72,Anadarko,2013-01-01,202.0,154.934817,-25488.247,329400.933,1060.80212,-187358.48,5071825.06
73,Anadarko,2013-02-01,211.0,156.312032,-26180.631,299993.146,1077.93831,-189712.21,4922662.98
74,Anadarko,2013-03-01,206.0,156.751286,-26672.152,335810.817,1095.61517,-193099.79,4977327.79
75,Anadarko,2013-04-01,208.0,157.915186,-26995.665,354202.893,1117.10431,-197214.22,5142580.33
76,Anadarko,2013-05-01,214.0,160.329027,-27117.864,361913.948,1133.32468,-200156.87,5295908.53
77,Anadarko,2013-06-01,209.0,163.465851,-27102.535,355101.785,1146.0945,-200561.28,5176966.12
78,Anadarko,2013-07-01,206.0,165.444894,-27007.403,348746.764,1153.10998,-198034.76,5315006.45
79,Anadarko,2013-08-01,206.0,168.138264,-26909.946,372198.768,1173.5942,-193520.2,5503004.85
80,Anadarko,2013-09-01,202.0,164.607261,-26833.104,375250.832,1155.87277,-188676.72,5301881.2
81,Anadarko,2013-10-01,215.0,158.341964,-26841.051,383465.003,1107.49199,-184299.7,5419800.17
82,Anadarko,2013-11-01,208.0,153.664748,-26995.869,361381.543,1063.93045,-180198.71,5466809.3
83,Anadarko,2013-12-01,204.0,150.303112,-27296.811,361546.106,1026.17275,-177104.71,5214199.13
84,Anadarko,2014-01-01,208.0,147.781946,-27707.584,383272.368,990.411997,-175254.31,5167038.46
85,Anadarko,2014-02-01,208.0,146.058678,-28146.384,374021.761,954.82758,-174635.68,5147141.75
86,Anadarko,2014-03-01,212.0,145.434863,-28453.71,401459.47,928.02203,-174480.85,5395267.93
87,Anadarko,2014-04-01,225.0,146.847156,-28694.792,410789.49,912.533807,-174477.5,5648983.87
88,Anadarko,2014-05-01,225.0,150.798622,-28843.287,418643.898,914.628647,-175025.09,5730305.07
89,Anadarko,2014-06-01,228.0,156.681613,-29010.482,421070.15,935.707779,-175926.38,5668729.53
90,Anadarko,2014-07-01,233.0,162.015868,-29281.204,438496.42,963.601256,-176715.43,5743056.25
91,Anadarko,2014-08-01,240.0,167.755955,-29662.015,424719.461,995.130261,-177888.44,5766403.02
92,Anadarko,2014-09-01,247.0,167.987815,-30154.716,437973.917,1006.10396,-180175.79,5913275.97
93,Anadarko,2014-10-01,240.0,165.711837,-30707.715,453190.552,997.40939,-183311.18,5989330.42
94,Anadarko,2014-11-01,243.0,167.183972,-31367.924,452073.361,1022.66902,-188119.1,6007040.4
95,Anadarko,2014-12-01,241.0,171.259706,-32037.573,456299.125,1069.29069,-194061.68,5975872.03
96,Anadarko,2015-01-01,212.0,176.992844,-32697.803,460212.467,1122.95279,-200745.2,5861481.38
97,Anadarko,2015-02-01,161.0,184.232939,-33206.288,456642.267,1185.93628,-207320.55,5873641.5
98,Anadarko,2015-03-01,136.0,192.267746,-33500.108,485993.976,1247.80969,-211896.3,5701037.64
99,Anadarko,2015-04-01,119.0,204.712495,-33621.159,474010.117,1327.83294,-216355.8,5968309.9
100,Anadarko,2015-05-01,99.0,220.430998,-33556.619,463491.695,1427.05492,-221023.06,5972323.51
101,Anadarko,2015-06-01,103.0,238.056711,-33382.361,460066.677,1546.00778,-223940.97,5961330.7
102,Anadarko,2015-07-01,104.0,255.905515,-33158.56,439745.966,1669.39591,-223403.67,5961751.09
103,Anadarko,2015-08-01,107.0,272.812607,-32863.81,442239.176,1790.24588,-219538.14,6003305.8
104,Anadarko,2015-09-01,103.0,284.81629,-32493.81,440628.9,1866.09899,-213495.68,5884369.9
105,Anadarko,2015-10-01,91.0,291.029717,-32070.569,440503.032,1889.42415,-206207.43,5978658.54
106,Anadarko,2015-11-01,84.0,294.769753,-31549.885,435922.935,1901.78182,-198305.05,5822025.76
107,Anadarko,2015-12-01,87.0,300.037587,-30993.112,433733.79,1931.88543,-191216.31,5532952.64
108,Anadarko,2016-01-01,84.0,308.687044,-30416.623,448730.777,1970.83787,-184704.07,5913792.45
109,Anadarko,2016-02-01,71.0,319.068211,-29774.561,403704.701,1995.87219,-178990.21,5574098.03
110,Anadarko,2016-03-01,65.0,328.179806,-29134.442,423519.734,1991.10209,-174525.53,5002884.51
111,Anadarko,2016-04-01,60.0,337.611535,-28412.939,407778.475,1977.91979,-170125.26,5645690.96
112,Anadarko,2016-05-01,55.0,347.049546,-27693.612,412307.374,1988.5797,-165671.66,5689136.67
113,Anadarko,2016-06-01,56.0,360.363132,-26951.506,401537.436,2030.95727,-160836.67,5719599.7
114,Anadarko,2016-07-01,60.0,377.601297,-26226.045,386837.37,2092.37982,-156209.67,5461591.67
115,Anadarko,2016-08-01,62.0,395.454826,-25488.872,403513.887,2179.96401,-151910.74,5805019.87
116,Anadarko,2016-09-01,69.0,407.683276,-24816.86,396516.922,2281.51189,-148853.34,5740084.13
117,Anadarko,2016-10-01,78.0,412.399149,-24277.275,405597.211,2392.48696,-147887.08,5737192.12
118,Anadarko,2016-11-01,80.0,412.845042,-23912.442,414230.037,2517.28227,-149719.56,5793597.8
119,Anadarko,2016-12-01,83.0,413.818419,-23794.579,399209.746,2634.26693,-154263.93,5671119.48
120,Anadarko,2017-01-01,84.0,414.473168,-23948.371,386245.397,2708.49705,-161443.67,5578878.93
121,Anadarko,2017-02-01,96.0,412.700465,-24389.702,411949.385,2738.29654,-171360.56,5669355.07
122,Anadarko,2017-03-01,105.0,405.744328,-24923.132,416618.363,2752.01012,-181120.41,5917817.45
123,Anadarko,2017-04-01,118.0,390.333209,-25733.73,414769.457,2756.48145,-190956.82,5909421.93
124,Anadarko,2017-05-01,116.0,371.47239,-26621.942,415289.725,2736.72858,-200412.21,5902095.25
125,Anadarko,2017-06-01,125.0,356.21146,-27627.61,432497.0,2683.4878,-209794.72,5948223.01
126,Anadarko,2017-07-01,129.0,349.170615,-28664.316,433475.5,2619.10277,-217771.56,5884368.46
127,Anadarko,2017-08-01,127.0,340.776771,-29751.163,456959.5,2552.59624,-224428.89,6170160.93
128,Anadarko,2017-09-01,126.0,342.041723,-30844.179,458916.5,2579.20387,-230381.93,5970656.05
129,Anadarko,2017-10-01,121.0,348.140519,-31871.438,486314.5,2612.8397,-235907.84,6313116.51
130,Anadarko,2017-11-01,118.0,348.562263,-32910.294,490228.5,2648.19915,-241754.45,6475010.09
131,Anadarko,2017-12-01,118.0,353.131136,-33941.141,493164.0,2681.73885,-247853.37,6494722.29
132,Anadarko,2018-01-01,116.0,362.406812,-35033.344,518605.0,2711.1984,-254391.75,6412947.16
133,Anadarko,2018-02-01,120.0,372.462681,-36141.094,515669.5,2734.22773,-259200.43,6600003.31
134,Anadarko,2018-03-01,122.0,377.621424,-37144.716,531325.5,2750.25826,-263606.27,6901864.64
135,Anadarko,2018-04-01,126.0,378.152986,-38250.44,519583.5,2764.89629,-268465.93,6868071.63
136,Anadarko,2018-05-01,133.0,376.925236,-39308.576,515669.5,2778.30739,-273044.46,6897871.84
137,Anadarko,2018-06-01,137.0,379.371447,-40384.589,511755.5,2790.62008,-277608.14,7057390.61
138,Anadarko,2018-07-01,138.0,381.953262,-41405.557,527411.5,2802.61225,-281863.07,7147667.71
139,Anadarko,2018-08-01,138.0,385.00518,-42437.055,549917.0,2815.06689,-286109.11,7323839.53
140,Anadarko,2018-09-01,136.0,388.377204,-43443.307,560680.5,2827.26491,-290224.89,7394834.15
141,Anadarko,2018-10-01,137.0,388.377204,-44392.935,563616.0,2827.26491,-294105.45,7406228.34
142,Anadarko,2018-11-01,141.0,388.377204,-45350.279,567530.0,2827.26491,-298031.31,7414116.64
143,Anadarko,2018-12-01,135.0,388.377204,-46255.223,574482.453,2827.26491,-301769.79,7499682.13
144,Anadarko,2019-01-01,124.0,388.377204,-47170.313,582073.326,2827.26491,-305588.86,7592737.61
145,Anadarko,2019-02-01,,390.0,-48067.21,586656.116,2832.26491,-309376.98,7665716.4
146,Anadarko,2019-03-01,,396.0,-48863.285,586896.831,2843.26491,-312780.22,7705501.02
0,Appalachia,2007-01-01,56.0,7.64304345,-567.55468,27000.0,411.949477,-15793.161,1298430.8
1,Appalachia,2007-02-01,56.0,8.28737597,-591.27731,27000.0,417.957206,-15490.767,1310307.03
2,Appalachia,2007-03-01,53.0,8.8304331,-608.81279,29000.0,423.678074,-15274.369,1318131.25
3,Appalachia,2007-04-01,52.0,9.38563929,-622.77663,28000.0,430.387295,-15081.652,1335947.5
4,Appalachia,2007-05-01,54.0,9.8835968,-631.93,28000.0,437.291442,-14919.31,1360732.03
5,Appalachia,2007-06-01,56.0,10.3721866,-638.41378,28000.0,444.886677,-14754.783,1375573.9
6,Appalachia,2007-07-01,52.0,10.8391616,-643.87906,27000.0,452.681462,-14583.892,1383230.64
7,Appalachia,2007-08-01,61.0,11.3358006,-651.59809,27000.0,461.065547,-14381.037,1393175.64
8,Appalachia,2007-09-01,59.0,11.8400097,-663.20819,27000.0,469.594405,-14138.99,1435329.7
9,Appalachia,2007-10-01,58.0,12.3024872,-678.69671,27000.0,477.780948,-13865.771,1442063.87
10,Appalachia,2007-11-01,57.0,12.6244948,-682.07035,27000.0,485.911677,-13583.397,1462529.7
11,Appalachia,2007-12-01,62.0,12.4140883,-648.90688,27000.0,493.203104,-13435.629,1458977.96
12,Appalachia,2008-01-01,56.0,11.6237037,-607.56693,27000.0,500.851099,-13752.969,1449857.22
13,Appalachia,2008-02-01,56.0,11.0274408,-566.88008,28000.0,513.966935,-13970.973,1477103.1
14,Appalachia,2008-03-01,50.0,10.6582171,-539.79739,29000.0,529.407397,-14524.27,1484687.25
15,Appalachia,2008-04-01,51.0,10.5630929,-536.40258,29000.0,547.792503,-15918.456,1498220.66
16,Appalachia,2008-05-01,53.0,10.2443416,-554.32992,28000.0,564.732734,-17932.807,1506895.19
17,Appalachia,2008-06-01,54.0,9.88168173,-602.35479,28000.0,580.95345,-20297.437,1543558.33
18,Appalachia,2008-07-01,54.0,9.16377423,-667.12849,27000.0,597.079133,-22287.83,1565044.64
19,Appalachia,2008-08-01,59.0,8.89346843,-713.5574,28000.0,615.871949,-23867.619,1586134.9
20,Appalachia,2008-09-01,62.0,8.38727809,-738.58684,28000.0,635.889678,-24953.366,1588416.46
21,Appalachia,2008-10-01,62.0,8.02389054,-746.3594,28000.0,654.769614,-25402.588,1645954.9
22,Appalachia,2008-11-01,60.0,7.86817896,-727.75308,27000.0,672.518654,-24699.704,1663429.43
23,Appalachia,2008-12-01,59.0,7.82522592,-708.09487,27000.0,692.057107,-24169.393,1661203.19
24,Appalachia,2009-01-01,51.0,7.83386232,-697.53146,24000.0,730.397349,-24384.334,1528871.77
25,Appalachia,2009-02-01,53.0,7.85250173,-695.09097,24000.0,782.342784,-25499.797,1577333.17
26,Appalachia,2009-03-01,53.0,7.82180017,-695.76309,27000.0,831.169724,-27082.233,1602704.7
27,Appalachia,2009-04-01,56.0,7.68478045,-678.53301,25000.0,875.978569,-28810.995,1634705.96
28,Appalachia,2009-05-01,55.0,7.44707212,-623.31966,24000.0,905.546955,-29701.984,1651799.19
29,Appalachia,2009-06-01,65.0,7.24261204,-536.90683,27000.0,921.740428,-29516.643,1686587.36
30,Appalachia,2009-07-01,71.0,6.85248401,-452.54844,24000.0,930.47108,-28317.803,1667611.8
31,Appalachia,2009-08-01,76.0,6.68353887,-386.83208,25000.0,940.732693,-26373.195,1956819.41
32,Appalachia,2009-09-01,78.0,6.54074503,-348.90526,26000.0,959.806816,-24210.941,1973554.43
33,Appalachia,2009-10-01,83.0,6.54313925,-333.95699,24000.0,992.178338,-23227.909,1947230.25
34,Appalachia,2009-11-01,90.0,6.33692453,-314.46892,24000.0,1039.88249,-23841.935,1961746.13
35,Appalachia,2009-12-01,91.0,6.11275329,-294.9797,26000.0,1093.44832,-25215.668,1916733.03
36,Appalachia,2010-01-01,98.0,5.83140388,-288.69007,26000.0,1149.25354,-26470.006,1936202.8
37,Appalachia,2010-02-01,97.0,5.54110736,-289.85052,26000.0,1201.06649,-27606.012,2106415.21
38,Appalachia,2010-03-01,98.0,5.37762627,-293.63135,27000.0,1247.91408,-29147.634,2167079.03
39,Appalachia,2010-04-01,105.0,5.34594036,-324.13439,27000.0,1304.94517,-31050.016,2301296.1
40,Appalachia,2010-05-01,105.0,5.37792278,-361.48996,27000.0,1374.86067,-32357.613,2388254.32
41,Appalachia,2010-06-01,112.0,5.49554717,-400.06635,28000.0,1471.03428,-33075.895,2575770.06
42,Appalachia,2010-07-01,115.0,5.36349691,-434.72998,27000.0,1577.23371,-33866.301,2689970.0
43,Appalachia,2010-08-01,117.0,5.26141286,-450.00655,27000.0,1680.54434,-36669.096,2795746.29
44,Appalachia,2010-09-01,119.0,5.05528908,-437.31908,27000.0,1772.82538,-41500.254,3045847.2
45,Appalachia,2010-10-01,129.0,4.93882626,-424.68594,27000.0,1854.75146,-48380.282,3287742.09
46,Appalachia,2010-11-01,128.0,4.78013945,-418.39192,27000.0,1935.58804,-56970.149,3442087.26
47,Appalachia,2010-12-01,131.0,4.69303327,-416.9623,27000.0,2006.79263,-64811.976,3484823.35
48,Appalachia,2011-01-01,135.0,4.61484702,-412.36301,28000.0,2068.60089,-71795.121,3747834.48
49,Appalachia,2011-02-01,133.0,4.59088389,-420.75084,28000.0,2123.32907,-77174.066,4098175.92
50,Appalachia,2011-03-01,125.0,4.63436178,-442.41902,29000.0,2172.5169,-82373.924,4152756.12
51,Appalachia,2011-04-01,127.0,4.73012957,-489.32683,29000.0,2236.58404,-89629.363,4498233.26
52,Appalachia,2011-05-01,135.0,4.85662958,-543.79079,29000.0,2311.15895,-98286.932,4607923.03
53,Appalachia,2011-06-01,142.0,5.04876975,-583.91594,29000.0,2393.9298,-108837.53,4864466.2
54,Appalachia,2011-07-01,143.0,5.2879268,-599.78218,28000.0,2468.39661,-119051.27,4864407.03
55,Appalachia,2011-08-01,141.0,5.54429061,-605.29518,30000.0,2537.0636,-129099.04,5002182.0
56,Appalachia,2011-09-01,145.0,5.85862629,-598.8384,28000.0,2602.64159,-139126.48,5490080.86
57,Appalachia,2011-10-01,151.0,5.87894203,-588.88753,28000.0,2667.34696,-149128.04,5627294.06
58,Appalachia,2011-11-01,148.0,5.99042082,-581.59639,28000.0,2742.34597,-159426.02,6190418.09
59,Appalachia,2011-12-01,152.0,6.09460778,-572.21398,28000.0,2825.49179,-167996.11,6283737.51
60,Appalachia,2012-01-01,154.0,6.42265133,-565.8928,31000.0,2925.00783,-175145.32,6424129.61
61,Appalachia,2012-02-01,152.0,6.96292871,-587.3165,32000.0,3038.35505,-181015.79,6844768.62
62,Appalachia,2012-03-01,138.0,7.79583217,-635.69855,32000.0,3158.64523,-188119.48,6708960.32
63,Appalachia,2012-04-01,133.0,8.41713058,-717.90317,32000.0,3305.54922,-198312.58,7209014.7
64,Appalachia,2012-05-01,131.0,10.3765891,-817.15509,32000.0,3460.42208,-208216.99,7430437.61
65,Appalachia,2012-06-01,126.0,11.8726534,-922.23728,32000.0,3619.29555,-217678.71,7716141.96
66,Appalachia,2012-07-01,122.0,13.264776,-1008.8726,33000.0,3762.42978,-224023.44,7869082.22
67,Appalachia,2012-08-01,115.0,14.8990135,-1065.1294,34000.0,3908.79778,-228102.89,8125133.03
68,Appalachia,2012-09-01,109.0,16.4057845,-1076.8962,33000.0,4070.97408,-232074.47,8482393.36
69,Appalachia,2012-10-01,115.0,17.8798662,-1044.4624,34000.0,4255.65946,-238878.58,8660413.54
70,Appalachia,2012-11-01,120.0,19.4899148,-947.95203,36000.0,4476.33637,-250085.83,9332431.39
71,Appalachia,2012-12-01,123.0,21.4408886,-792.29512,36000.0,4697.03503,-261230.02,9239012.83
72,Appalachia,2013-01-01,125.0,24.0046003,-664.33211,40000.0,4912.09298,-271897.9,9457439.8
73,Appalachia,2013-02-01,119.0,26.9307328,-652.78281,42000.0,5106.54553,-280096.11,10340983.2
74,Appalachia,2013-03-01,120.0,29.5322927,-731.4649,44000.0,5269.24147,-287019.01,9916333.74
75,Appalachia,2013-04-01,115.0,32.0243482,-896.1095,46000.0,5440.89828,-297044.12,10721674.7
76,Appalachia,2013-05-01,114.0,34.0730355,-1122.5744,50000.0,5608.46193,-306787.1,10952218.7
77,Appalachia,2013-06-01,109.0,36.6196845,-1388.5944,54000.0,5772.07384,-318059.89,11648588.5
78,Appalachia,2013-07-01,113.0,38.0819931,-1658.3335,67000.0,5903.20628,-329853.69,11646530.5
79,Appalachia,2013-08-01,123.0,41.041371,-1924.4,67000.0,6013.59389,-343313.33,11851567.2
80,Appalachia,2013-09-01,122.0,41.624201,-2229.732,64000.0,6105.97385,-356925.42,12554625.2
81,Appalachia,2013-10-01,122.0,43.9697235,-2573.779,65000.0,6177.32927,-371598.22,12701259.0
82,Appalachia,2013-11-01,123.0,44.68541,-2942.8982,68000.0,6240.75624,-388681.71,13682831.1
83,Appalachia,2013-12-01,124.0,45.1247381,-3211.9172,68000.0,6300.25893,-403503.5,13779381.5
84,Appalachia,2014-01-01,125.0,45.5919328,-3385.6648,73000.0,6384.35626,-417360.16,13859950.4
85,Appalachia,2014-02-01,122.0,46.6600211,-3473.7462,75000.0,6498.64771,-431331.68,15195969.7
86,Appalachia,2014-03-01,118.0,48.8193069,-3535.4231,75000.0,6622.59755,-442993.65,14382674.5
87,Appalachia,2014-04-01,118.0,52.6435359,-3662.2765,78000.0,6760.8637,-455044.68,15037259.6
88,Appalachia,2014-05-01,122.0,56.9900255,-3936.4655,80000.0,6867.5333,-465028.11,14936807.2
89,Appalachia,2014-06-01,123.0,61.4027238,-4333.8232,80000.0,6919.09124,-473997.17,15717454.9
90,Appalachia,2014-07-01,124.0,65.6470461,-4768.628,89000.0,6926.4719,-480673.78,15802359.2
91,Appalachia,2014-08-01,123.0,70.4264325,-5186.0287,92000.0,6929.172,-488638.23,16308329.0
92,Appalachia,2014-09-01,127.0,73.4569165,-5504.4264,97000.0,6961.28577,-501808.21,17174591.0
93,Appalachia,2014-10-01,130.0,78.172725,-5719.3955,103000.0,7039.75758,-519093.65,17161509.5
94,Appalachia,2014-11-01,131.0,81.3791164,-5899.9295,107000.0,7173.61478,-539711.01,17937050.8
95,Appalachia,2014-12-01,131.0,82.7154838,-6119.0221,108000.0,7324.05562,-557627.56,17965996.0
96,Appalachia,2015-01-01,124.0,84.9412631,-6453.6447,110000.0,7483.73094,-571296.47,18816715.9
97,Appalachia,2015-02-01,109.0,86.4419769,-6815.7102,115000.0,7633.30726,-581013.73,18980759.0
98,Appalachia,2015-03-01,99.0,87.6121565,-7095.8787,115000.0,7786.20323,-584059.05,19233603.5
99,Appalachia,2015-04-01,97.0,89.0375751,-7294.6795,130000.0,8006.30089,-581273.79,19241338.2
100,Appalachia,2015-05-01,91.0,90.4111878,-7332.56,130000.0,8292.33522,-572313.98,19046048.7
101,Appalachia,2015-06-01,86.0,92.701243,-7277.4634,130000.0,8680.35372,-565223.57,18986352.3
102,Appalachia,2015-07-01,82.0,95.4663385,-7179.7416,129000.0,9133.9547,-561509.69,19271306.1
103,Appalachia,2015-08-01,74.0,97.8623334,-7090.9816,125000.0,9679.94969,-562725.84,19759822.2
104,Appalachia,2015-09-01,70.0,100.39085,-7070.3708,124000.0,10296.0385,-566978.43,19949054.3
105,Appalachia,2015-10-01,66.0,100.835306,-7089.9506,127000.0,10929.6722,-569703.41,19858056.6
106,Appalachia,2015-11-01,63.0,102.195294,-7103.2794,124000.0,11587.5468,-567923.17,20360754.6
107,Appalachia,2015-12-01,59.0,104.284758,-7080.6061,129000.0,12225.7713,-563486.15,21008629.1
108,Appalachia,2016-01-01,51.0,104.202275,-6924.6028,110000.0,12905.2245,-559927.13,21694249.0
109,Appalachia,2016-02-01,42.0,103.888747,-6698.8957,110000.0,13601.8237,-559321.7,22263372.7
110,Appalachia,2016-03-01,41.0,102.703947,-6489.5747,108000.0,14262.3072,-558455.23,21843995.6
111,Appalachia,2016-04-01,39.0,101.158183,-6326.6626,103000.0,14912.8904,-562053.08,21679547.8
112,Appalachia,2016-05-01,36.0,99.0354331,-6235.6988,103000.0,15448.8477,-570957.45,21703108.3
